"month","W_COMP_1","W_COMP_2","Q_COND_LOAD","Q_EVAP_LOAD","T_HP_5","T_HP_6"
2,549.64,744.908,5534.99,4240.44,106.829,64
2,556.449,758.416,5534.99,4220.13,108.427,65
3,189.278,225.235,2904.4,2489.89,67.1213,40
3,193.942,231.998,2904.4,2478.46,68.8302,41
3,198.557,238.771,2904.4,2467.07,70.5342,42
3,203.124,245.554,2904.4,2455.72,72.2333,43
3,207.644,252.347,2904.4,2444.41,73.9276,44
3,212.116,259.152,2904.4,2433.13,75.617,45
3,216.542,265.967,2904.4,2421.89,77.3017,46
3,220.921,272.793,2904.4,2410.69,78.9815,47
3,225.253,279.631,2904.4,2399.52,80.6566,48
3,229.539,286.481,2904.4,2388.38,82.3269,49
3,233.778,293.343,2904.4,2377.28,83.9925,50
3,237.972,300.217,2904.4,2366.21,85.6534,51
3,242.12,307.104,2904.4,2355.18,87.3096,52
3,246.223,314.004,2904.4,2344.17,88.9612,53
3,250.281,320.918,2904.4,2333.2,90.6082,54
3,254.294,327.846,2904.4,2322.26,92.2505,55
3,258.262,334.787,2904.4,2311.35,93.8883,56
3,262.185,341.743,2904.4,2300.47,95.5216,57
3,266.064,348.715,2904.4,2289.62,97.1503,58
3,269.898,355.701,2904.4,2278.8,98.7745,59
3,273.689,362.703,2904.4,2268.01,100.394,60
3,277.436,369.722,2904.4,2257.24,102.01,61
3,281.139,376.757,2904.4,2246.5,103.621,62
3,284.799,383.809,2904.4,2235.79,105.227,63
3,288.415,390.879,2904.4,2225.11,106.829,64
3,291.988,397.967,2904.4,2214.45,108.427,65
4,2.86029,3.40364,43.89,37.6261,67.1213,40
4,2.93076,3.50584,43.89,37.4534,68.8302,41
4,3.0005,3.6082,43.89,37.2813,70.5342,42
4,3.06952,3.7107,43.89,37.1098,72.2333,43
4,3.13782,3.81336,43.89,36.9388,73.9276,44
4,3.20541,3.91618,43.89,36.7684,75.617,45
4,3.27229,4.01917,43.89,36.5985,77.3017,46
4,3.33846,4.12233,43.89,36.4292,78.9815,47
4,3.40392,4.22566,43.89,36.2604,80.6566,48
4,3.46869,4.32917,43.89,36.0921,82.3269,49
4,3.53275,4.43287,43.89,35.9244,83.9925,50
4,3.59613,4.53675,43.89,35.7571,85.6534,51
4,3.65882,4.64082,43.89,35.5904,87.3096,52
4,3.72082,4.74509,43.89,35.4241,88.9612,53
4,3.78213,4.84957,43.89,35.2583,90.6082,54
4,3.84277,4.95426,43.89,35.093,92.2505,55
4,3.90273,5.05915,43.89,34.9281,93.8883,56
4,3.96202,5.16427,43.89,34.7637,95.5216,57
4,4.02064,5.26962,43.89,34.5997,97.1503,58
4,4.07859,5.3752,43.89,34.4362,98.7745,59
4,4.13587,5.48101,43.89,34.2731,100.394,60
4,4.19249,5.58707,43.89,34.1104,102.01,61
4,4.24845,5.69339,43.89,33.9482,103.621,62
4,4.30375,5.79996,43.89,33.7863,105.227,63
4,4.3584,5.90679,43.89,33.6248,106.829,64
4,4.41239,6.0139,43.89,33.4637,108.427,65
10,48.1687,57.3191,739.13,633.642,67.1213,40
10,49.3555,59.0402,739.13,630.734,68.8302,41
10,50.53,60.7639,739.13,627.836,70.5342,42
10,51.6923,62.4901,739.13,624.948,72.2333,43
10,52.8425,64.219,739.13,622.068,73.9276,44
10,53.9807,65.9505,739.13,619.199,75.617,45
10,55.107,67.6849,739.13,616.338,77.3017,46
10,56.2213,69.4222,739.13,613.487,78.9815,47
10,57.3238,71.1623,739.13,610.644,80.6566,48
10,58.4144,72.9055,739.13,607.81,82.3269,49
10,59.4934,74.6517,739.13,604.985,83.9925,50
10,60.5607,76.4011,739.13,602.168,85.6534,51
10,61.6163,78.1538,739.13,599.36,87.3096,52
10,62.6605,79.9098,739.13,596.56,88.9612,53
10,63.6931,81.6693,739.13,593.768,90.6082,54
10,64.7142,83.4322,739.13,590.984,92.2505,55
10,65.724,85.1988,739.13,588.207,93.8883,56
10,66.7224,86.969,739.13,585.439,95.5216,57
10,67.7096,88.7431,739.13,582.677,97.1503,58
10,68.6855,90.5211,739.13,579.923,98.7745,59
10,69.6501,92.303,739.13,577.177,100.394,60
10,70.6037,94.0892,739.13,574.437,102.01,61
10,71.5461,95.8795,739.13,571.704,103.621,62
10,72.4774,97.6742,739.13,568.978,105.227,63
10,73.3977,99.4734,739.13,566.259,106.829,64
10,74.307,101.277,739.13,563.546,108.427,65
11,287.512,342.129,4411.76,3782.12,67.1213,40
11,294.596,352.403,4411.76,3764.76,68.8302,41
11,301.606,362.691,4411.76,3747.46,70.5342,42
11,308.544,372.994,4411.76,3730.22,72.2333,43
11,315.41,383.314,4411.76,3713.04,73.9276,44
11,322.203,393.649,4411.76,3695.91,75.617,45
11,328.926,404.001,4411.76,3678.83,77.3017,46
11,335.577,414.371,4411.76,3661.81,78.9815,47
11,342.157,424.758,4411.76,3644.85,80.6566,48
11,348.667,435.162,4411.76,3627.93,82.3269,49
11,355.107,445.585,4411.76,3611.07,83.9925,50
11,361.478,456.027,4411.76,3594.25,85.6534,51
11,367.779,466.489,4411.76,3577.49,87.3096,52
11,374.011,476.97,4411.76,3560.78,88.9612,53
11,380.175,487.472,4411.76,3544.11,90.6082,54
11,386.27,497.995,4411.76,3527.5,92.2505,55
11,392.297,508.539,4411.76,3510.92,93.8883,56
11,398.257,519.105,4411.76,3494.4,95.5216,57
11,404.149,529.695,4411.76,3477.92,97.1503,58
11,409.974,540.307,4411.76,3461.48,98.7745,59
11,415.732,550.943,4411.76,3445.08,100.394,60
11,421.423,561.605,4411.76,3428.73,102.01,61
11,427.048,572.291,4411.76,3412.42,103.621,62
11,432.607,583.003,4411.76,3396.15,105.227,63
11,438.1,593.742,4411.76,3379.92,106.829,64
11,443.528,604.508,4411.76,3363.72,108.427,65
12,391.017,465.296,6000,5143.69,67.1213,40
12,400.651,479.268,6000,5120.08,68.8302,41
12,410.185,493.26,6000,5096.56,70.5342,42
12,419.62,507.273,6000,5073.11,72.2333,43
12,428.957,521.307,6000,5049.74,73.9276,44
12,438.197,535.364,6000,5026.44,75.617,45
12,447.339,549.443,6000,5003.22,77.3017,46
12,456.385,563.545,6000,4980.07,78.9815,47
12,465.334,577.671,6000,4956.99,80.6566,48
12,474.188,591.821,6000,4933.99,82.3269,49
12,482.947,605.997,6000,4911.06,83.9925,50
12,491.61,620.198,6000,4888.19,85.6534,51
12,500.18,634.425,6000,4865.39,87.3096,52
12,508.656,648.68,6000,4842.66,88.9612,53
12,517.038,662.963,6000,4820,90.6082,54
12,525.328,677.274,6000,4797.4,92.2505,55
12,533.525,691.614,6000,4774.86,93.8883,56
12,541.63,705.984,6000,4752.39,95.5216,57
12,549.643,720.385,6000,4729.97,97.1503,58
12,557.565,734.818,6000,4707.62,98.7745,59
12,565.395,749.284,6000,4685.32,100.394,60
12,573.136,763.783,6000,4663.08,102.01,61
12,580.786,778.317,6000,4640.9,103.621,62
12,588.346,792.885,6000,4618.77,105.227,63
12,595.817,807.49,6000,4596.69,106.829,64
12,603.198,822.132,6000,4574.67,108.427,65
